Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777546767,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,101,3,24000,20894.10078713652,1812.0187079766765,30312.666375073604,22057.38613861386
1777546768,32,POST,/api/annotate,0.500000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,31,0,25000,21613.6302459617,2971.446582931094,30312.666375073604,70826.0
1777546768,32,POST,/api/predict,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,71,3,24000,20706.897670196526,1812.0187079766765,30234.116541105323,460.14084507042253
1777546768,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,102,3,24000,20982.473256948688,1812.0187079766765,30312.666375073604,21845.843137254902
1777546769,32,POST,/api/annotate,0.500000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,31,0,25000,21613.6302459617,2971.446582931094,30312.666375073604,70826.0
1777546769,32,POST,/api/predict,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,72,3,24000,20834.89583449975,1812.0187079766765,30234.116541105323,460.43055555555554
1777546769,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,103,3,25000,21069.272210764997,1812.0187079766765,30312.666375073604,21638.417475728154
1777546770,32,POST,/api/annotate,0.500000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,31,0,25000,21613.6302459617,2971.446582931094,30312.666375073604,70826.0
1777546770,32,POST,/api/predict,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,73,3,25000,20958.210617589306,1812.0187079766765,30234.116541105323,460.6986301369863
1777546770,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,104,3,25000,21153.576083738768,1812.0187079766765,30312.666375073604,21434.971153846152
1777546771,32,POST,/api/annotate,0.500000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,32,0,25000,21875.222563809075,2971.446582931094,30312.666375073604,70826.0
1777546771,32,POST,/api/predict,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,73,3,25000,20958.210617589306,1812.0187079766765,30234.116541105323,460.6986301369863
1777546771,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,105,3,25000,21237.680925008663,1812.0187079766765,30312.666375073604,21905.361904761903
1777546772,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,32,0,25000,21875.222563809075,2971.446582931094,30312.666375073604,70826.0
1777546772,32,POST,/api/predict,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,74,3,25000,21078.427209473226,1812.0187079766765,30234.116541105323,460.9594594594595
1777546772,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,106,3,25000,21318.969203234992,1812.0187079766765,30312.666375073604,21703.235849056604
1777546773,32,POST,/api/annotate,0.300000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,32,0,25000,21875.222563809075,2971.446582931094,30312.666375073604,70826.0
1777546773,32,POST,/api/predict,0.700000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,76,3,26000,21312.442293315573,1812.0187079766765,30234.116541105323,461.5
1777546773,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,108,3,25000,21479.192003091426,1812.0187079766765,30312.666375073604,21310.24074074074
1777546774,32,POST,/api/annotate,0.200000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,32,0,25000,21875.222563809075,2971.446582931094,30312.666375073604,70826.0
1777546774,32,POST,/api/predict,0.800000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,77,3,26000,21421.61793938941,1812.0187079766765,30234.116541105323,461.75324675324674
1777546774,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,109,3,26000,21554.786269494263,1812.0187079766765,30312.666375073604,21119.146788990827
1777546775,32,POST,/api/annotate,0.200000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,32,0,25000,21875.222563809075,2971.446582931094,30312.666375073604,70826.0
1777546775,32,POST,/api/predict,0.800000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,78,3,26000,21529.648988782308,1812.0187079766765,30234.116541105323,462.0
1777546775,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,110,3,26000,21630.17948333555,1812.0187079766765,30312.666375073604,20931.52727272727
1777546776,32,POST,/api/annotate,0.200000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,33,0,25000,22115.591483603403,2971.446582931094,30312.666375073604,70826.0
1777546776,32,POST,/api/predict,0.800000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,78,3,26000,21529.648988782308,1812.0187079766765,30234.116541105323,462.0
1777546776,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,111,3,26000,21703.848108864255,1812.0187079766765,30312.666375073604,21381.027027027027
1777546777,32,POST,/api/annotate,0.200000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,33,0,25000,22115.591483603403,2971.446582931094,30312.666375073604,70826.0
1777546777,32,POST,/api/predict,0.800000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,79,3,27000,21636.616201480392,1812.0187079766765,30234.116541105323,462.24050632911394
1777546777,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,112,3,26000,21777.74284710592,1812.0187079766765,30312.666375073604,21194.41964285714
1777546778,32,POST,/api/annotate,0.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,33,0,25000,22115.591483603403,2971.446582931094,30312.666375073604,70826.0
1777546778,32,POST,/api/predict,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,80,3,27000,21741.5057124992,1812.0187079766765,30234.116541105323,462.475
1777546778,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,113,3,27000,21850.751999635828,1812.0187079766765,30312.666375073604,21011.11504424779
1777546779,32,POST,/api/annotate,0.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,34,0,25000,22349.503422789414,2971.446582931094,30312.666375073604,70826.0
1777546779,32,POST,/api/predict,0.900000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,80,3,27000,21741.5057124992,1812.0187079766765,30234.116541105323,462.475
1777546779,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,114,3,27000,21922.838362936633,1812.0187079766765,30312.666375073604,21448.087719298244
1777546780,32,POST,/api/annotate,0.200000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,35,0,27000,22562.81449165461,2971.446582931094,30312.666375073604,70826.0
1777546780,32,POST,/api/predict,0.900000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,80,3,27000,21741.5057124992,1812.0187079766765,30234.116541105323,462.475
1777546780,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,115,3,27000,21991.469253981282,1812.0187079766765,30312.666375073604,21877.460869565217
1777546781,32,POST,/api/annotate,0.200000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,36,0,27000,22770.399648136743,2971.446582931094,30312.666375073604,70826.0
1777546781,32,POST,/api/predict,0.900000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,80,3,27000,21741.5057124992,1812.0187079766765,30234.116541105323,462.475
1777546781,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,116,3,27000,22060.817623559127,1812.0187079766765,30312.666375073604,22299.431034482757
1777546782,32,POST,/api/annotate,0.300000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,36,0,27000,22770.399648136743,2971.446582931094,30312.666375073604,70826.0
1777546782,32,POST,/api/predict,0.800000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,81,3,28000,21843.45603858,1812.0187079766765,30234.116541105323,462.7037037037037
1777546782,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,117,3,28000,22128.66945690515,1812.0187079766765,30312.666375073604,22112.94871794872
1777546783,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,36,0,27000,22770.399648136743,2971.446582931094,30312.666375073604,70826.0
1777546783,32,POST,/api/predict,0.700000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,82,3,28000,21944.3368343537,1812.0187079766765,30234.116541105323,462.9268292682927
1777546783,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,118,3,28000,22196.35599788073,1812.0187079766765,30312.666375073604,21929.627118644068
1777546784,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,36,0,27000,22770.399648136743,2971.446582931094,30312.666375073604,70826.0
1777546784,32,POST,/api/predict,0.700000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,83,3,28000,22034.241222891484,1812.0187079766765,30234.116541105323,463.13253012048193
1777546784,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,119,3,28000,22256.944612041312,1812.0187079766765,30312.666375073604,21749.378151260506
1777546785,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,36,0,27000,22770.399648136743,2971.446582931094,30312.666375073604,70826.0
1777546785,32,POST,/api/predict,0.700000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,84,3,28000,22126.56706944108,1812.0187079766765,30234.116541105323,463.32142857142856
1777546785,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,120,3,28000,22319.71684304978,1812.0187079766765,30312.666375073604,21572.125
1777546786,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,36,0,27000,22770.399648136743,2971.446582931094,30312.666375073604,70826.0
1777546786,32,POST,/api/predict,0.700000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,85,3,29000,22220.184526965022,1812.0187079766765,30234.116541105323,463.50588235294117
1777546786,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,121,3,29000,22383.884893594626,1812.0187079766765,30312.666375073604,21397.801652892562
1777546787,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,36,0,27000,22770.399648136743,2971.446582931094,30312.666375073604,70826.0
1777546787,32,POST,/api/predict,0.700000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,86,3,29000,22311.573915708766,1812.0187079766765,30234.116541105323,463.7093023255814
1777546787,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,122,3,29000,22446.965115441613,1812.0187079766765,30312.666375073604,21226.352459016394
1777546788,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,37,0,29000,22969.43894032439,2971.446582931094,30312.666375073604,70826.0
1777546788,32,POST,/api/predict,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,86,3,29000,22311.573915708766,1812.0187079766765,30234.116541105323,463.7093023255814
1777546788,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,123,3,29000,22509.468272706963,1812.0187079766765,30312.666375073604,21629.60162601626
1777546789,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,38,0,29000,23150.608653524327,2971.446582931094,30312.666375073604,70826.0
1777546789,32,POST,/api/predict,0.700000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,86,3,29000,22311.573915708766,1812.0187079766765,30234.116541105323,463.7093023255814
1777546789,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,124,3,29000,22568.69746439418,1812.0187079766765,30312.666375073604,22026.34677419355
1777546790,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,38,0,29000,23150.608653524327,2971.446582931094,30312.666375073604,70826.0
1777546790,32,POST,/api/predict,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,88,3,29000,22482.120647260508,1812.0187079766765,30234.116541105323,464.10227272727275
1777546790,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,126,3,29000,22683.728141213087,1812.0187079766765,30312.666375073604,21684.35714285714
1777546791,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,39,0,30000,23330.406224381968,2971.446582931094,30312.666375073604,70826.0
1777546791,32,POST,/api/predict,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,88,3,29000,22482.120647260508,1812.0187079766765,30234.116541105323,464.10227272727275
1777546791,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,127,3,30000,22742.617792990717,1812.0187079766765,30312.666375073604,22071.299212598424
1777546792,32,POST,/api/annotate,0.300000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,40,0,30000,23487.727078146418,2971.446582931094,30312.666375073604,70826.0
1777546792,32,POST,/api/predict,0.700000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,88,3,29000,22482.120647260508,1812.0187079766765,30234.116541105323,464.10227272727275
1777546792,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,128,3,30000,22796.372656912354,1812.0187079766765,30312.666375073604,22452.1953125
1777546793,32,POST,/api/annotate,0.200000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,40,0,30000,23487.727078146418,2971.446582931094,30312.666375073604,70826.0
1777546793,32,POST,/api/predict,0.800000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,89,4,30000,22568.882991571576,1812.0187079766765,30234.116541105323,458.8876404494382
1777546793,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,129,4,30000,22853.795886633543,1812.0187079766765,30312.666375073604,22278.147286821706
1777546794,32,POST,/api/annotate,0.200000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,40,0,30000,23487.727078146418,2971.446582931094,30312.666375073604,70826.0
1777546794,32,POST,/api/predict,0.800000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,90,4,30000,22651.177734254292,1812.0187079766765,30234.116541105323,459.1111111111111
1777546794,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,130,4,30000,22908.577532374944,1812.0187079766765,30312.666375073604,22110.46153846154
1777546795,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,40,0,30000,23487.727078146418,2971.446582931094,30312.666375073604,70826.0
1777546795,32,POST,/api/predict,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,91,4,30000,22731.61162316395,1812.0187079766765,30234.116541105323,459.35164835164835
1777546795,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,131,4,30000,22962.4865712502,1812.0187079766765,30312.666375073604,21945.351145038167
1777546796,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,41,0,30000,23653.532368926015,2971.446582931094,30312.666375073604,70826.0
1777546796,32,POST,/api/predict,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,91,4,30000,22731.61162316395,1812.0187079766765,30234.116541105323,459.35164835164835
1777546796,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,132,4,30000,23017.965794196105,1812.0187079766765,30312.666375073604,22315.659090909092
1777546797,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,41,0,30000,23653.532368926015,2971.446582931094,30312.666375073604,70826.0
1777546797,32,POST,/api/predict,0.700000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,92,4,30000,22805.48809646659,1812.0187079766765,30234.116541105323,459.5869565217391
1777546797,32,,Aggregated,1.100000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,133,4,30000,23066.915278202203,1812.0187079766765,30312.666375073604,22151.48872180451
1777546798,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,41,0,30000,23653.532368926015,2971.446582931094,30312.666375073604,70826.0
1777546798,32,POST,/api/predict,0.600000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,93,4,30000,22882.819877688333,1812.0187079766765,30234.116541105323,459.81720430107526
1777546798,32,,Aggregated,1.000000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,134,4,30000,23118.634893664042,1812.0187079766765,30312.666375073604,21989.768656716416
1777546799,32,POST,/api/annotate,0.500000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,42,0,30000,23808.19552383452,2971.446582931094,30312.666375073604,70826.0
1777546799,32,POST,/api/predict,0.600000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,93,4,30000,22882.819877688333,1812.0187079766765,30234.116541105323,459.81720430107526
1777546799,32,,Aggregated,1.100000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,135,4,30000,23170.714523156035,1812.0187079766765,30312.666375073604,22351.51851851852
1777546800,32,POST,/api/annotate,0.500000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,43,0,30000,23957.230498072106,2971.446582931094,30312.666375073604,70826.0
1777546800,32,POST,/api/predict,0.600000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,93,4,30000,22882.819877688333,1812.0187079766765,30234.116541105323,459.81720430107526
1777546800,32,,Aggregated,1.100000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,136,4,30000,23222.52323560379,1812.0187079766765,30312.666375073604,22707.948529411766
1777546801,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,44,0,30000,24093.254258525452,2971.446582931094,30312.666375073604,70826.0
1777546801,32,POST,/api/predict,0.700000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,93,4,30000,22882.819877688333,1812.0187079766765,30234.116541105323,459.81720430107526
1777546801,32,,Aggregated,1.100000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,137,4,30000,23271.57252554843,1812.0187079766765,30312.666375073604,23059.17518248175
1777546802,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,45,0,30000,24230.61095649221,2971.446582931094,30312.666375073604,70826.0
1777546802,32,POST,/api/predict,0.700000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,93,4,30000,22882.819877688333,1812.0187079766765,30234.116541105323,459.81720430107526
1777546802,32,,Aggregated,1.100000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,138,4,30000,23322.31696860264,1812.0187079766765,30312.666375073604,23405.3115942029
1777546803,32,POST,/api/annotate,0.500000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,45,0,30000,24230.61095649221,2971.446582931094,30312.666375073604,70826.0
1777546803,32,POST,/api/predict,0.600000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,94,4,30000,22956.720042106834,1812.0187079766765,30234.116541105323,460.031914893617
1777546803,32,,Aggregated,1.100000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,139,4,30000,23369.130769785555,1812.0187079766765,30312.666375073604,23240.38129496403
1777546804,32,POST,/api/annotate,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,46,0,30000,24364.205179371587,2971.446582931094,30375.94520894345,70826.0
1777546804,32,POST,/api/predict,0.500000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,94,4,30000,22956.720042106834,1812.0187079766765,30234.116541105323,460.031914893617
1777546804,32,,Aggregated,1.100000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,140,4,30000,23419.179444350968,1812.0187079766765,30375.94520894345,23580.27857142857
1777546805,32,POST,/api/annotate,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,46,0,30000,24364.205179371587,2971.446582931094,30375.94520894345,70826.0
1777546805,32,POST,/api/predict,0.500000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,95,4,30000,23029.806349116476,1812.0187079766765,30234.116541105323,460.2315789473684
1777546805,32,,Aggregated,1.100000,0.100000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,141,4,30000,23465.142137710343,1812.0187079766765,30375.94520894345,23416.439716312056
1777546806,32,POST,/api/annotate,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,47,0,30000,24489.689387428138,2971.446582931094,30375.94520894345,70826.0
1777546806,32,POST,/api/predict,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,96,4,30000,23100.180546000047,1812.0187079766765,30234.116541105323,460.4479166666667
1777546806,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,143,4,30000,23556.872263112775,1812.0187079766765,30375.94520894345,23587.587412587414
1777546807,32,POST,/api/annotate,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,47,0,30000,24489.689387428138,2971.446582931094,30375.94520894345,70826.0
1777546807,32,POST,/api/predict,0.500000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,97,4,30000,23171.755625422295,1812.0187079766765,30234.116541105323,460.64948453608247
1777546807,32,,Aggregated,1.100000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,144,4,30000,23601.914561632537,1812.0187079766765,30375.94520894345,23427.118055555555
1777546808,32,POST,/api/annotate,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,47,0,30000,24489.689387428138,2971.446582931094,30375.94520894345,70826.0
1777546808,32,POST,/api/predict,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,98,4,30000,23243.0951585815,1812.0187079766765,30234.116541105323,460.8469387755102
1777546808,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,145,4,30000,23647.163632759373,1812.0187079766765,30375.94520894345,23268.862068965518
1777546809,32,POST,/api/annotate,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,47,0,30000,24489.689387428138,2971.446582931094,30375.94520894345,70826.0
1777546809,32,POST,/api/predict,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,99,4,30000,23308.719709595534,1812.0187079766765,30234.116541105323,461.04040404040404
1777546809,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,146,4,30000,23688.894879856714,1812.0187079766765,30375.94520894345,23112.77397260274
1777546810,32,POST,/api/annotate,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,47,0,30000,24489.689387428138,2971.446582931094,30375.94520894345,70826.0
1777546810,32,POST,/api/predict,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,100,4,30000,23375.540003749775,1812.0187079766765,30234.116541105323,461.23
1777546810,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,147,4,30000,23731.76463662653,1812.0187079766765,30375.94520894345,22958.809523809523
1777546811,32,POST,/api/annotate,0.500000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,48,0,30000,24604.85092537662,2971.446582931094,30375.94520894345,70826.0
1777546811,32,POST,/api/predict,0.500000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,100,4,30000,23375.540003749775,1812.0187079766765,30234.116541105323,461.23
1777546811,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,148,4,30000,23774.235437790914,1812.0187079766765,30375.94520894345,23282.236486486487
1777546812,32,POST,/api/annotate,0.500000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,48,0,30000,24604.85092537662,2971.446582931094,30375.94520894345,70826.0
1777546812,32,POST,/api/predict,0.500000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,101,4,30000,23440.437929870764,1812.0187079766765,30234.116541105323,461.41584158415844
1777546812,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,149,4,30000,23815.550841174663,1812.0187079766765,30375.94520894345,23129.201342281878
1777546813,32,POST,/api/annotate,0.400000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,49,0,30000,24716.169321451012,2971.446582931094,30375.94520894345,70826.0
1777546813,32,POST,/api/predict,0.600000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,101,4,30000,23440.437929870764,1812.0187079766765,30234.116541105323,461.41584158415844
1777546813,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,150,4,30000,23857.17685112031,1812.0187079766765,30375.94520894345,23447.18
1777546814,32,POST,/api/annotate,0.300000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,49,0,30000,24716.169321451012,2971.446582931094,30375.94520894345,70826.0
1777546814,32,POST,/api/predict,0.700000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,102,4,30000,23505.01870016645,1812.0187079766765,30234.116541105323,461.6078431372549
1777546814,32,,Aggregated,1.000000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,151,4,30000,23898.041087205813,1812.0187079766765,30375.94520894345,23295.08609271523
1777546815,32,POST,/api/annotate,0.300000,0.000000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,50,0,30000,24827.96564668184,2971.446582931094,30375.94520894345,70826.0
