Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777547366,95,POST,/api/predict,2.900000,0.000000,19000,19000,20000,25000,26000,26000,27000,27000,27000,27000,27000,240,0,9600,10209.916583332719,1513.2997089531273,26714.945333078504,480.4458333333333
1777547366,95,,Aggregated,4.100000,0.000000,18000,20000,20000,25000,27000,27000,27000,27000,27000,27000,27000,363,0,9400,9999.982463162247,1513.2997089531273,26950.550875044428,24316.54269972452
1777547367,95,POST,/api/annotate,1.100000,0.000000,20000,20000,27000,27000,27000,27000,27000,27000,27000,27000,27000,126,0,8400,9870.2921395713,1696.4956250740215,26950.550875044428,70826.0
1777547367,95,POST,/api/predict,3.000000,0.000000,19000,19000,20000,20000,26000,26000,27000,27000,27000,27000,27000,241,0,9700,10210.307245156766,1513.2997089531273,26714.945333078504,480.43983402489624
1777547367,95,,Aggregated,4.100000,0.000000,19000,20000,20000,26000,27000,27000,27000,27000,27000,27000,27000,367,0,9500,10093.571813811348,1513.2997089531273,26950.550875044428,24631.776566757493
1777547368,95,POST,/api/annotate,1.100000,0.000000,20000,20000,27000,27000,27000,27000,27000,27000,27000,27000,27000,127,0,8800,9950.257739197008,1696.4956250740215,26950.550875044428,70826.0
1777547368,95,POST,/api/predict,3.000000,0.000000,19000,19000,20000,24000,26000,26000,27000,27000,27000,27000,27000,243,0,9800,10271.258080242118,1513.2997089531273,26714.945333078504,480.43621399176953
1777547368,95,,Aggregated,4.100000,0.000000,19000,20000,20000,25000,27000,27000,27000,27000,27000,27000,27000,370,0,9500,10161.076882099607,1513.2997089531273,26950.550875044428,24626.075675675675
1777547369,95,POST,/api/annotate,1.100000,0.000000,20000,25000,26000,27000,27000,27000,27000,27000,27000,27000,27000,129,0,9000,10123.628720946163,1696.4956250740215,26950.550875044428,70826.0
1777547369,95,POST,/api/predict,3.100000,0.000000,18000,19000,20000,21000,25000,26000,27000,27000,27000,27000,27000,246,0,9800,10346.164483563762,1513.2997089531273,26714.945333078504,480.4390243902439
1777547369,95,,Aggregated,4.200000,0.000000,19000,20000,21000,25000,27000,27000,27000,27000,27000,27000,27000,375,0,9600,10269.612181223309,1513.2997089531273,26950.550875044428,24679.312
1777547370,95,POST,/api/annotate,1.300000,0.000000,20000,25000,26000,27000,27000,27000,27000,27000,27000,27000,27000,130,0,9000,10241.649493931505,1696.4956250740215,26950.550875044428,70826.0
1777547370,95,POST,/api/predict,2.800000,0.000000,18000,19000,20000,21000,25000,26000,27000,27000,27000,27000,27000,249,0,9800,10429.10016448439,1513.2997089531273,26714.945333078504,480.42971887550203
1777547370,95,,Aggregated,4.100000,0.000000,19000,20000,21000,25000,26000,27000,27000,27000,27000,27000,27000,379,0,9800,10364.803100706356,1513.2997089531273,26950.550875044428,24609.51715039578
1777547371,95,POST,/api/annotate,1.400000,0.000000,20000,25000,26000,26000,27000,27000,27000,27000,27000,27000,27000,131,0,9100,10246.870133290884,1696.4956250740215,26950.550875044428,70826.0
1777547371,95,POST,/api/predict,2.800000,0.000000,19000,19000,21000,22000,25000,26000,26000,26000,26000,26000,26000,252,0,9800,10572.037512558007,1513.2997089531273,26714.945333078504,480.4325396825397
1777547371,95,,Aggregated,4.200000,0.000000,19000,20000,22000,25000,26000,27000,27000,27000,27000,27000,27000,383,0,9800,10460.818382834786,1513.2997089531273,26950.550875044428,24541.187989556136
1777547372,95,POST,/api/annotate,1.400000,0.000000,20000,25000,25000,25000,26000,27000,27000,27000,27000,27000,27000,132,0,9100,10252.64510292574,1696.4956250740215,26950.550875044428,70826.0
1777547372,95,POST,/api/predict,2.700000,0.000000,19000,21000,22000,22000,26000,26000,26000,26000,26000,26000,26000,255,0,10000,10711.926568127876,1513.2997089531273,26714.945333078504,480.41960784313727
1777547372,95,,Aggregated,4.100000,0.000000,19000,21000,22000,25000,26000,26000,27000,27000,27000,27000,27000,387,0,9800,10555.272424958155,1513.2997089531273,26950.550875044428,24474.260981912146
1777547373,95,POST,/api/annotate,1.200000,0.000000,20000,20000,25000,25000,26000,27000,27000,27000,27000,27000,27000,133,0,9200,10262.8775899337,1696.4956250740215,26950.550875044428,70826.0
1777547373,95,POST,/api/predict,2.800000,0.000000,19000,21000,22000,23000,25000,26000,26000,26000,26000,26000,26000,258,0,10000,10845.000995789625,1513.2997089531273,26714.945333078504,480.4263565891473
1777547373,95,,Aggregated,4.000000,0.000000,19000,21000,23000,24000,26000,26000,27000,27000,27000,27000,27000,391,0,9900,10646.989709398735,1513.2997089531273,26950.550875044428,24408.71611253197
1777547374,95,POST,/api/annotate,1.200000,0.000000,20000,25000,25000,25000,26000,27000,27000,27000,27000,27000,27000,133,0,9200,10262.8775899337,1696.4956250740215,26950.550875044428,70826.0
1777547374,95,POST,/api/predict,2.800000,0.000000,20000,22000,23000,24000,25000,26000,26000,26000,26000,26000,26000,261,0,10000,10950.710538937978,1513.2997089531273,26714.945333078504,480.4214559386973
1777547374,95,,Aggregated,4.000000,0.000000,20000,22000,24000,25000,26000,26000,27000,27000,27000,27000,27000,394,0,10000,10718.523274426381,1513.2997089531273,26950.550875044428,24226.51776649746
1777547375,95,POST,/api/annotate,1.300000,0.000000,20000,20000,25000,25000,26000,26000,26000,26000,26000,26000,26000,133,0,9200,10262.8775899337,1696.4956250740215,26950.550875044428,70826.0
1777547375,95,POST,/api/predict,2.700000,0.000000,21000,23000,23000,24000,25000,26000,26000,26000,26000,26000,26000,265,0,10000,11087.567914289615,1513.2997089531273,26714.945333078504,480.42641509433963
1777547375,95,,Aggregated,4.000000,0.000000,20000,23000,24000,25000,25000,26000,26000,26000,26000,26000,26000,398,0,10000,10811.980444090277,1513.2997089531273,26950.550875044428,23987.866834170854
1777547376,95,POST,/api/annotate,1.200000,0.000000,20000,20000,23000,25000,25000,25000,25000,25000,25000,25000,25000,135,0,9400,10432.662856815969,1696.4956250740215,26950.550875044428,70826.0
1777547376,95,POST,/api/predict,2.800000,0.000000,21000,23000,24000,24000,26000,26000,26000,26000,26000,26000,26000,267,0,10000,11152.561724230853,1513.2997089531273,26714.945333078504,480.4157303370786
1777547376,95,,Aggregated,4.000000,0.000000,20000,23000,24000,24000,25000,26000,26000,26000,26000,26000,26000,402,0,10000,10910.804641890034,1513.2997089531273,26950.550875044428,24103.932835820895
1777547377,95,POST,/api/annotate,1.100000,0.000000,20000,23000,25000,25000,25000,25000,25000,25000,25000,25000,25000,135,0,9400,10432.662856815969,1696.4956250740215,26950.550875044428,70826.0
1777547377,95,POST,/api/predict,2.900000,0.000000,21000,23000,24000,25000,26000,26000,26000,26000,26000,26000,26000,271,0,11000,11281.259337924266,1513.2997089531273,26714.945333078504,480.41328413284134
1777547377,95,,Aggregated,4.000000,0.000000,21000,23000,24000,25000,26000,26000,26000,26000,26000,26000,26000,406,0,10000,10999.090557260177,1513.2997089531273,26950.550875044428,23871.18719211823
1777547378,95,POST,/api/annotate,1.100000,0.000000,20000,23000,23000,23000,25000,25000,25000,25000,25000,25000,25000,137,0,9400,10510.232704103564,1696.4956250740215,26950.550875044428,70826.0
1777547378,95,POST,/api/predict,2.900000,0.000000,22000,23000,25000,25000,26000,26000,27000,27000,27000,27000,27000,273,0,11000,11373.945557056064,1513.2997089531273,27151.824957923964,480.4102564102564
1777547378,95,,Aggregated,4.000000,0.000000,21000,23000,24000,25000,26000,26000,27000,27000,27000,27000,27000,410,0,10000,11085.339067167057,1513.2997089531273,27151.824957923964,23986.131707317072
1777547379,95,POST,/api/annotate,1.200000,0.000000,20000,21000,23000,23000,24000,24000,24000,24000,24000,24000,24000,140,0,9400,10667.664657173113,1696.4956250740215,26950.550875044428,70826.0
1777547379,95,POST,/api/predict,2.700000,0.000000,22000,24000,25000,26000,26000,27000,28000,28000,28000,28000,28000,274,0,11000,11432.874343800273,1513.2997089531273,27520.433124969713,480.40875912408757
1777547379,95,,Aggregated,3.900000,0.000000,22000,23000,24000,25000,26000,27000,28000,28000,28000,28000,28000,414,0,10000,11174.107783105099,1513.2997089531273,27520.433124969713,24268.772946859903
1777547380,95,POST,/api/annotate,1.000000,0.000000,21000,23000,23000,23000,24000,24000,24000,24000,24000,24000,24000,141,0,9900,10758.57292526362,1696.4956250740215,26950.550875044428,70826.0
1777547380,95,POST,/api/predict,3.000000,0.000000,22000,24000,25000,26000,27000,27000,28000,28000,28000,28000,28000,279,0,11000,11549.661296718557,1513.2997089531273,27520.433124969713,480.39426523297493
1777547380,95,,Aggregated,4.000000,0.000000,22000,23000,24000,25000,26000,27000,28000,28000,28000,28000,28000,420,0,10000,11284.081629158685,1513.2997089531273,27520.433124969713,24096.41904761905
1777547381,95,POST,/api/annotate,1.100000,0.000000,21000,23000,23000,23000,24000,24000,24000,24000,24000,24000,24000,142,0,9900,10833.191181663391,1696.4956250740215,26950.550875044428,70826.0
1777547381,95,POST,/api/predict,2.800000,0.000000,23000,24000,25000,26000,27000,28000,28000,28000,28000,28000,28000,281,0,11000,11653.490738410443,1513.2997089531273,27724.186416948214,480.3950177935943
1777547381,95,,Aggregated,3.900000,0.000000,22000,23000,24000,25000,27000,28000,28000,28000,28000,28000,28000,423,0,10000,11378.118310377155,1513.2997089531273,27724.186416948214,24095.231678486998
1777547382,95,POST,/api/annotate,1.100000,0.000000,21000,23000,23000,23000,24000,28000,28000,28000,28000,28000,28000,144,0,9900,10944.271631681962,1696.4956250740215,28434.55283297226,70826.0
1777547382,95,POST,/api/predict,2.800000,0.000000,23000,25000,25000,26000,27000,28000,28000,28000,28000,28000,28000,283,0,11000,11737.115492025727,1513.2997089531273,27724.186416948214,480.3851590106007
1777547382,95,,Aggregated,3.900000,0.000000,22000,24000,25000,25000,27000,28000,28000,28000,28000,28000,28000,427,0,11000,11469.739576593636,1513.2997089531273,28434.55283297226,24203.49648711944
1777547383,95,POST,/api/annotate,1.100000,0.000000,21000,23000,23000,24000,28000,28000,28000,28000,28000,28000,28000,146,0,9900,11050.821488611527,1696.4956250740215,28434.55283297226,70826.0
1777547383,95,POST,/api/predict,2.800000,0.000000,23000,25000,26000,26000,27000,28000,28000,28000,28000,28000,28000,286,0,11000,11815.505829234722,1513.2997089531273,27724.186416948214,480.38461538461536
1777547383,95,,Aggregated,3.900000,0.000000,23000,24000,25000,26000,28000,28000,28000,28000,28000,28000,28000,432,0,11000,11557.070843746327,1513.2997089531273,28434.55283297226,24254.597222222223
1777547384,95,POST,/api/annotate,1.100000,0.000000,23000,23000,24000,28000,28000,29000,29000,29000,29000,29000,29000,147,0,10000,11170.136869076456,1696.4956250740215,28590.18241695594,70826.0
1777547384,95,POST,/api/predict,2.900000,0.000000,23000,25000,26000,26000,27000,28000,28000,28000,28000,28000,28000,289,0,11000,11893.517296263388,1513.2997089531273,27724.186416948214,480.38062283737025
1777547384,95,,Aggregated,4.000000,0.000000,23000,25000,26000,26000,28000,28000,29000,29000,29000,29000,29000,436,0,11000,11649.625271500821,1513.2997089531273,28590.18241695594,24197.825688073393
1777547385,95,POST,/api/annotate,1.200000,0.000000,21000,23000,24000,28000,28000,29000,29000,29000,29000,29000,29000,148,0,9900,11156.522081954077,1696.4956250740215,28590.18241695594,70826.0
1777547385,95,POST,/api/predict,2.900000,0.000000,23000,25000,26000,27000,28000,28000,29000,29000,29000,29000,29000,292,0,11000,12028.240679921535,1513.2997089531273,29296.7815840384,480.3904109589041
1777547385,95,,Aggregated,4.100000,0.000000,23000,25000,26000,27000,28000,29000,29000,29000,29000,29000,29000,440,0,11000,11735.02624242339,1513.2997089531273,29296.7815840384,24142.095454545455
1777547386,95,POST,/api/annotate,1.300000,0.000000,21000,23000,24000,28000,28000,29000,29000,29000,29000,29000,29000,148,0,9900,11156.522081954077,1696.4956250740215,28590.18241695594,70826.0
1777547386,95,POST,/api/predict,2.900000,0.000000,23000,25000,26000,27000,28000,29000,30000,30000,30000,30000,30000,296,0,11000,12155.473837544008,1513.2997089531273,30051.71283299569,480.3885135135135
1777547386,95,,Aggregated,4.200000,0.000000,23000,25000,26000,27000,28000,29000,30000,30000,30000,30000,30000,444,0,11000,11822.489919014031,1513.2997089531273,30051.71283299569,23928.925675675677
1777547387,95,POST,/api/annotate,1.400000,0.000000,21000,24000,28000,28000,28000,29000,29000,29000,29000,29000,29000,148,0,9900,11156.522081954077,1696.4956250740215,28590.18241695594,70826.0
1777547387,95,POST,/api/predict,2.800000,0.000000,23000,25000,26000,27000,28000,29000,30000,30000,30000,30000,30000,300,0,11000,12274.376034430074,1513.2997089531273,30051.71283299569,480.38666666666666
1777547387,95,,Aggregated,4.200000,0.000000,23000,25000,26000,28000,28000,29000,30000,30000,30000,30000,30000,448,0,11000,11905.084996558538,1513.2997089531273,30051.71283299569,23719.5625
1777547388,95,POST,/api/annotate,1.500000,0.000000,23000,28000,28000,29000,29000,29000,29000,29000,29000,29000,29000,149,0,10000,11273.709531068715,1696.4956250740215,28617.452000034973,70826.0
1777547388,95,POST,/api/predict,2.700000,0.000000,23000,24000,25000,26000,28000,29000,30000,30000,30000,30000,30000,303,0,11000,12339.181549900915,1513.2997089531273,30051.71283299569,480.3894389438944
1777547388,95,,Aggregated,4.200000,0.000000,23000,25000,26000,28000,29000,29000,30000,30000,30000,30000,30000,452,0,11000,11987.952941923044,1513.2997089531273,30051.71283299569,23669.53982300885
1777547389,95,POST,/api/annotate,1.300000,0.000000,28000,28000,29000,29000,29000,29000,29000,29000,29000,29000,29000,151,0,10000,11477.405309637033,1696.4956250740215,28733.564583933912,70826.0
1777547389,95,POST,/api/predict,2.900000,0.000000,23000,24000,25000,26000,28000,29000,30000,30000,30000,30000,30000,305,0,11000,12367.426199029718,1513.2997089531273,30051.71283299569,480.39344262295083
1777547389,95,,Aggregated,4.200000,0.000000,23000,25000,26000,28000,29000,29000,30000,30000,30000,30000,30000,456,0,11000,12072.704369428195,1513.2997089531273,30051.71283299569,23774.662280701756
1777547390,95,POST,/api/annotate,1.300000,0.000000,28000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,153,0,10000,11674.033834726788,1696.4956250740215,29311.35545799043,70826.0
1777547390,95,POST,/api/predict,2.900000,0.000000,23000,24000,25000,25000,28000,29000,30000,30000,30000,30000,30000,307,0,11000,12401.553746999973,1513.2997089531273,30051.71283299569,480.39087947882734
1777547390,95,,Aggregated,4.200000,0.000000,24000,25000,26000,28000,29000,29000,30000,30000,30000,30000,30000,460,0,11000,12159.574297917805,1513.2997089531273,30051.71283299569,23877.952173913043
1777547391,95,POST,/api/annotate,1.200000,0.000000,28000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,154,0,10000,11665.173383689691,1696.4956250740215,29311.35545799043,70826.0
1777547391,95,POST,/api/predict,3.000000,0.000000,23000,24000,26000,26000,29000,30000,30000,30000,30000,30000,30000,310,0,11000,12543.335581974561,1513.2997089531273,30166.248042020015,480.39354838709676
1777547391,95,,Aggregated,4.200000,0.000000,24000,25000,26000,28000,29000,30000,30000,30000,30000,30000,30000,464,0,11000,12251.876576509325,1513.2997089531273,30166.248042020015,23827.85775862069
1777547392,95,POST,/api/annotate,1.100000,0.000000,26000,29000,29000,29000,29000,29000,29000,29000,29000,29000,29000,156,0,10000,11839.350518732457,1696.4956250740215,29311.35545799043,70826.0
1777547392,95,POST,/api/predict,3.100000,0.000000,23000,24000,26000,26000,30000,30000,30000,30000,30000,30000,30000,312,0,11000,12594.726795926526,1513.2997089531273,30228.62775006797,480.39102564102564
1777547392,95,,Aggregated,4.200000,0.000000,24000,25000,28000,29000,29000,30000,30000,30000,30000,30000,30000,468,0,11000,12342.934703528503,1513.2997089531273,30228.62775006797,23928.92735042735
1777547393,95,POST,/api/annotate,1.200000,0.000000,26000,29000,29000,29000,29000,30000,30000,30000,30000,30000,30000,158,0,10000,12049.779295660497,1696.4956250740215,30300.38787506055,70826.0
1777547393,95,POST,/api/predict,3.000000,0.000000,23000,24000,25000,28000,30000,30000,30000,30000,30000,30000,30000,314,0,11000,12627.433185497148,1513.2997089531273,30228.62775006797,480.38535031847135
1777547393,95,,Aggregated,4.200000,0.000000,24000,25000,28000,29000,30000,30000,30000,30000,30000,30000,30000,472,0,11000,12434.065993560302,1513.2997089531273,30300.38787506055,24028.281779661018
1777547394,95,POST,/api/annotate,1.200000,0.000000,27000,27000,29000,29000,29000,30000,30000,30000,30000,30000,30000,159,0,10000,12141.180379493397,1696.4956250740215,30300.38787506055,70826.0
1777547394,95,POST,/api/predict,3.000000,0.000000,24000,24000,26000,28000,30000,30000,30000,30000,30000,30000,30000,318,1,11000,12757.832849959832,1513.2997089531273,30334.803333040327,478.8679245283019
1777547394,95,,Aggregated,4.200000,0.000000,24000,26000,28000,29000,30000,30000,30000,30000,30000,30000,30000,477,1,11000,12552.282026471019,1513.2997089531273,30334.803333040327,23927.911949685535
1777547395,95,POST,/api/annotate,1.200000,0.000000,27000,29000,29000,29000,30000,31000,31000,31000,31000,31000,31000,161,1,11000,12247.477057231561,1696.4956250740215,30781.52424993459,70386.08695652174
1777547395,95,POST,/api/predict,2.800000,0.000000,24000,24000,27000,28000,30000,30000,30000,30000,30000,30000,30000,320,1,11000,12829.574060141385,1513.2997089531273,30334.803333040327,478.878125
1777547395,95,,Aggregated,4.000000,0.000000,24000,27000,28000,29000,30000,30000,31000,31000,31000,31000,31000,481,2,11000,12634.73493858529,1513.2997089531273,30781.52424993459,23878.17255717256
1777547396,95,POST,/api/annotate,1.200000,0.000000,27000,29000,29000,30000,31000,31000,31000,31000,31000,31000,31000,163,2,11000,12454.981033265321,1696.4956250740215,30781.52424993459,69956.96932515338
1777547396,95,POST,/api/predict,2.800000,0.000000,23000,25000,27000,30000,30000,30000,31000,31000,31000,31000,31000,323,2,11000,12905.282270883416,1513.2997089531273,30595.837375032715,477.3993808049536
1777547396,95,,Aggregated,4.000000,0.000000,25000,27000,29000,30000,30000,31000,31000,31000,31000,31000,31000,486,4,11000,12754.255312587635,1513.2997089531273,30781.52424993459,23780.218106995886
1777547397,95,POST,/api/annotate,1.200000,0.000000,27000,28000,29000,30000,31000,31000,31000,31000,31000,31000,31000,164,2,11000,12517.099611062937,1696.4956250740215,30781.52424993459,69962.26829268293
1777547397,95,POST,/api/predict,2.900000,0.100000,24000,26000,28000,30000,30000,30000,31000,31000,31000,31000,31000,325,2,11000,12946.083762681541,1513.2997089531273,30595.837375032715,477.4215384615385
1777547397,95,,Aggregated,4.100000,0.100000,25000,27000,29000,30000,30000,31000,31000,31000,31000,31000,31000,489,4,11000,12802.211777271621,1513.2997089531273,30781.52424993459,23781.13292433538
1777547398,95,POST,/api/annotate,1.500000,0.200000,27000,28000,30000,30000,31000,31000,31000,31000,31000,31000,31000,167,3,11000,12676.440668695963,1696.4956250740215,30781.52424993459,69553.67664670659
1777547398,95,POST,/api/predict,2.700000,0.200000,24000,27000,29000,30000,30000,30000,31000,31000,31000,31000,31000,327,2,11000,12990.122103585509,1513.2997089531273,30595.837375032715,477.43730886850153
1777547398,95,,Aggregated,4.200000,0.400000,25000,28000,29000,30000,31000,31000,31000,31000,31000,31000,31000,494,5,11000,12884.079999078314,1513.2997089531273,30781.52424993459,23829.121457489877
1777547399,95,POST,/api/annotate,1.600000,0.200000,27000,28000,30000,31000,31000,31000,31000,31000,31000,31000,31000,167,3,11000,12676.440668695963,1696.4956250740215,30781.52424993459,69553.67664670659
1777547399,95,POST,/api/predict,2.500000,0.200000,24000,28000,30000,30000,30000,31000,31000,31000,31000,31000,31000,331,3,11000,13116.949520385093,1513.2997089531273,30797.876792028546,476.02416918429003
1777547399,95,,Aggregated,4.100000,0.400000,26000,28000,30000,30000,31000,31000,31000,31000,31000,31000,31000,498,6,11000,12969.22868056163,1513.2997089531273,30797.876792028546,23640.61847389558
1777547400,95,POST,/api/annotate,1.800000,0.300000,27000,30000,30000,31000,31000,31000,31000,31000,31000,31000,31000,168,4,11000,12782.430514668315,1696.4956250740215,30781.52424993459,69139.66666666667
1777547400,95,POST,/api/predict,2.300000,0.200000,24000,29000,30000,30000,30000,31000,31000,31000,31000,31000,31000,335,5,11000,13297.645430335664,1513.2997089531273,30797.876792028546,473.20298507462684
1777547400,95,,Aggregated,4.100000,0.500000,27000,29000,30000,30000,31000,31000,31000,31000,31000,31000,31000,503,9,11000,13125.565697071022,1513.2997089531273,30797.876792028546,23407.528827037775
1777547401,95,POST,/api/annotate,1.600000,0.300000,27000,30000,30000,31000,31000,31000,31000,31000,31000,31000,31000,170,4,11000,12837.344695378424,1696.4956250740215,30781.52424993459,69159.50588235294
1777547401,95,POST,/api/predict,2.500000,0.300000,25000,29000,30000,30000,30000,31000,31000,31000,31000,31000,31000,337,5,12000,13380.045735271708,1513.2997089531273,30797.876792028546,473.25222551928783
1777547401,95,,Aggregated,4.100000,0.600000,27000,29000,30000,30000,31000,31000,31000,31000,31000,31000,31000,507,9,11000,13198.074972388358,1513.2997089531273,30797.876792028546,23504.145956607495
1777547402,95,POST,/api/annotate,1.500000,0.400000,24000,28000,30000,31000,31000,31000,31000,31000,31000,31000,31000,172,4,11000,12880.453749793327,1696.4956250740215,30781.52424993459,69178.88372093023
1777547402,95,POST,/api/predict,2.600000,0.300000,28000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,339,6,12000,13479.26714649159,1513.2997089531273,30797.876792028546,471.87905604719765
1777547402,95,,Aggregated,4.100000,0.700000,27000,29000,30000,30000,31000,31000,31000,31000,31000,31000,31000,511,10,11000,13277.709603963016,1513.2997089531273,30797.876792028546,23598.3072407045
1777547403,95,POST,/api/annotate,1.600000,0.400000,24000,28000,30000,31000,31000,31000,31000,31000,31000,31000,31000,174,5,11000,12959.560631496708,1696.4956250740215,30781.52424993459,68790.77011494253
1777547403,95,POST,/api/predict,2.500000,0.500000,28000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,343,7,12000,13594.882998529634,1513.2997089531273,30797.876792028546,470.5801749271137
1777547403,95,,Aggregated,4.100000,0.900000,27000,30000,30000,30000,31000,31000,31000,31000,31000,31000,31000,517,12,11000,13381.06077055337,1513.2997089531273,30797.876792028546,23464.22243713733
1777547404,95,POST,/api/annotate,1.500000,0.400000,24000,28000,30000,31000,31000,31000,31000,31000,31000,31000,31000,175,5,11000,12946.289359077013,1696.4956250740215,30781.52424993459,68802.4
1777547404,95,POST,/api/predict,2.600000,0.600000,29000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,344,7,12000,13623.898965952618,1513.2997089531273,30797.876792028546,470.6075581395349
1777547404,95,,Aggregated,4.100000,1.000000,25000,30000,30000,30000,31000,31000,31000,31000,31000,31000,31000,519,12,11000,13395.417884636181,1513.2997089531273,30797.876792028546,23511.19267822736
1777547405,95,POST,/api/annotate,1.600000,0.500000,23000,24000,30000,30000,30000,31000,31000,31000,31000,31000,31000,178,6,11000,13123.938762435684,1696.4956250740215,30781.52424993459,68438.60674157304
1777547405,95,POST,/api/predict,2.600000,0.700000,29000,30000,30000,30000,30000,30000,31000,31000,31000,31000,31000,346,8,12000,13697.202544062831,1513.2997089531273,30797.876792028546,469.271676300578
1777547405,95,,Aggregated,4.200000,1.200000,25000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,524,14,12000,13502.467900685671,1513.2997089531273,30797.876792028546,23558.091603053435
1777547406,95,POST,/api/annotate,1.600000,0.500000,24000,29000,30000,30000,30000,31000,31000,31000,31000,31000,31000,178,6,11000,13123.938762435684,1696.4956250740215,30781.52424993459,68438.60674157304
1777547406,95,POST,/api/predict,2.600000,0.700000,29000,30000,30000,30000,30000,30000,31000,31000,31000,31000,31000,349,8,12000,13760.715144927904,1513.2997089531273,30797.876792028546,469.36676217765046
1777547406,95,,Aggregated,4.200000,1.200000,25000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,527,14,12000,13545.636973991253,1513.2997089531273,30797.876792028546,23426.71916508539
1777547407,95,POST,/api/annotate,1.500000,0.500000,24000,29000,30000,30000,30000,31000,31000,31000,31000,31000,31000,178,6,11000,13123.938762435684,1696.4956250740215,30781.52424993459,68438.60674157304
1777547407,95,POST,/api/predict,2.500000,0.600000,29000,30000,30000,30000,30000,30000,31000,31000,31000,31000,31000,352,8,12000,13823.792452283338,1513.2997089531273,30797.876792028546,469.46590909090907
1777547407,95,,Aggregated,4.000000,1.100000,24000,29000,30000,30000,30000,30000,31000,31000,31000,31000,31000,530,14,12000,13588.747250787334,1513.2997089531273,30797.876792028546,23296.837735849058
1777547408,95,POST,/api/annotate,1.500000,0.400000,24000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,180,6,11000,13274.50152433141,1696.4956250740215,30781.52424993459,68465.13333333333
1777547408,95,POST,/api/predict,2.600000,0.600000,29000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,354,8,12000,13863.838838620866,1513.2997089531273,30797.876792028546,469.53389830508473
1777547408,95,,Aggregated,4.100000,1.000000,24000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,534,14,12000,13665.185811332285,1513.2997089531273,30797.876792028546,23389.398876404495
1777547409,95,POST,/api/annotate,1.400000,0.400000,23000,24000,29000,30000,30000,30000,30000,30000,30000,30000,30000,183,6,11000,13402.220111817396,1696.4956250740215,30781.52424993459,68503.83606557376
1777547409,95,POST,/api/predict,2.700000,0.600000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,30000,355,8,12000,13910.162341306444,1513.2997089531273,30797.876792028546,469.5633802816901
1777547409,95,,Aggregated,4.100000,1.000000,24000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,538,14,12000,13737.386452837121,1513.2997089531273,30797.876792028546,23611.332713754648
1777547410,95,POST,/api/annotate,1.300000,0.300000,24000,29000,30000,30000,30000,31000,31000,31000,31000,31000,31000,185,7,12000,13587.534686732357,1696.4956250740215,30781.52424993459,68146.0972972973
1777547410,95,POST,/api/predict,2.700000,0.600000,25000,29000,30000,30000,30000,30000,30000,30000,30000,30000,30000,358,8,12000,13970.990457278729,1513.2997089531273,30797.876792028546,469.6564245810056
1777547410,95,,Aggregated,4.000000,0.900000,25000,29000,30000,30000,30000,30000,31000,31000,31000,31000,31000,543,15,12000,13840.347146871585,1513.2997089531273,30797.876792028546,23527.007366482503
1777547411,95,POST,/api/annotate,1.300000,0.300000,28000,30000,30000,30000,30000,31000,31000,31000,31000,31000,31000,185,7,12000,13587.534686732357,1696.4956250740215,30781.52424993459,68146.0972972973
1777547411,95,POST,/api/predict,2.700000,0.600000,24000,29000,29000,30000,30000,30000,30000,30000,30000,30000,30000,361,8,12000,14025.973742262466,1513.2997089531273,30797.876792028546,469.74792243767314
1777547411,95,,Aggregated,4.000000,0.900000,24000,29000,30000,30000,30000,30000,31000,31000,31000,31000,31000,546,15,12000,13877.418384619481,1513.2997089531273,30797.876792028546,23400.379120879123
1777547412,95,POST,/api/annotate,1.500000,0.200000,26000,29000,30000,30000,30000,31000,31000,31000,31000,31000,31000,187,7,12000,13656.17449555912,1696.4956250740215,30781.52424993459,68174.75935828876
1777547412,95,POST,/api/predict,2.500000,0.500000,24000,28000,29000,30000,30000,30000,30000,30000,30000,30000,30000,364,10,12000,14138.6605362823,1513.2997089531273,30797.876792028546,467.19505494505495
1777547412,95,,Aggregated,4.000000,0.700000,24000,29000,29000,30000,30000,30000,31000,31000,31000,31000,31000,551,17,12000,13974.913005220167,1513.2997089531273,30797.876792028546,23445.987295825773
1777547413,95,POST,/api/annotate,1.500000,0.200000,26000,29000,30000,30000,30000,31000,31000,31000,31000,31000,31000,187,7,12000,13656.17449555912,1696.4956250740215,30781.52424993459,68174.75935828876
