Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777547823,96,POST,/api/annotate,2.400000,0.000000,13000,15000,17000,20000,22000,22000,22000,22000,22000,22000,22000,187,0,5900,6759.358497990798,1489.4103340338916,21632.729291915894,70826.0
1777547823,96,POST,/api/predict,3.500000,0.000000,13000,13000,14000,14000,20000,22000,22000,22000,22000,22000,22000,367,0,5700,6837.17303563795,1353.7344170035794,22135.12220897246,480.70027247956403
1777547823,96,,Aggregated,5.900000,0.000000,13000,14000,14000,16000,21000,22000,22000,22000,22000,22000,22000,554,0,5700,6810.90711769568,1353.7344170035794,22135.12220897246,24225.41335740072
1777547824,97,POST,/api/annotate,2.200000,0.000000,14000,17000,20000,20000,22000,22000,22000,22000,22000,22000,22000,188,0,5900,6828.199855714512,1489.4103340338916,21632.729291915894,70826.0
1777547824,97,POST,/api/predict,3.800000,0.000000,13000,14000,14000,14000,17000,22000,22000,22000,22000,22000,22000,371,0,5800,6898.822844889821,1353.7344170035794,22135.12220897246,480.71159029649596
1777547824,97,,Aggregated,6.000000,0.000000,13000,14000,15000,16000,21000,22000,22000,22000,22000,22000,22000,559,0,5800,6875.071285024063,1353.7344170035794,22135.12220897246,24138.87656529517
1777547825,98,POST,/api/annotate,2.100000,0.000000,14000,16000,20000,20000,22000,22000,22000,22000,22000,22000,22000,190,0,6000,6890.071415127942,1489.4103340338916,21632.729291915894,70826.0
1777547825,98,POST,/api/predict,4.000000,0.000000,13000,14000,14000,15000,17000,22000,22000,22000,22000,22000,22000,376,0,5800,6987.254218848241,1353.7344170035794,22135.12220897246,480.71276595744683
1777547825,98,,Aggregated,6.100000,0.000000,13000,14000,15000,16000,21000,22000,22000,22000,22000,22000,22000,566,0,5800,6954.63101618595,1353.7344170035794,22135.12220897246,24094.85512367491
1777547826,99,POST,/api/annotate,1.800000,0.000000,15000,16000,21000,22000,22000,22000,22000,22000,22000,22000,22000,192,0,6000,7005.8877298136695,1489.4103340338916,21668.864457984455,70826.0
1777547826,99,POST,/api/predict,4.000000,0.000000,13000,14000,14000,15000,17000,22000,22000,22000,22000,22000,22000,378,0,5800,7013.237928560807,1353.7344170035794,22135.12220897246,480.70899470899474
1777547826,99,,Aggregated,5.800000,0.000000,13000,14000,15000,16000,22000,22000,22000,22000,22000,22000,22000,570,0,5800,7010.762072140718,1353.7344170035794,22135.12220897246,24175.964912280702
1777547827,100,POST,/api/annotate,1.700000,0.000000,15000,16000,20000,22000,22000,22000,22000,22000,22000,22000,22000,198,0,6100,7186.66558311676,1489.4103340338916,21683.0462499056,70826.0
1777547827,100,POST,/api/predict,4.100000,0.000000,13000,14000,15000,15000,20000,22000,22000,22000,22000,22000,22000,379,0,5800,7038.326953374658,1353.7344170035794,22135.12220897246,480.7071240105541
1777547827,100,,Aggregated,5.800000,0.000000,13000,15000,16000,16000,22000,22000,22000,22000,22000,22000,22000,577,0,5900,7089.229984031393,1353.7344170035794,22135.12220897246,24619.99306759099
1777547828,101,POST,/api/annotate,1.700000,0.000000,15000,16000,17000,20000,22000,22000,22000,22000,22000,22000,22000,202,0,6100,7298.055893965734,1489.4103340338916,21683.0462499056,70826.0
1777547828,101,POST,/api/predict,4.300000,0.000000,13000,14000,15000,15000,20000,22000,22000,22000,22000,22000,22000,381,0,5800,7074.900866023527,1353.7344170035794,22135.12220897246,480.71128608923885
1777547828,101,,Aggregated,6.000000,0.000000,13000,15000,16000,17000,22000,22000,22000,22000,22000,22000,22000,583,0,6000,7152.220446888579,1353.7344170035794,22135.12220897246,24854.20754716981
1777547829,102,POST,/api/annotate,1.800000,0.000000,15000,16000,17000,18000,22000,22000,22000,22000,22000,22000,22000,205,0,6200,7333.5662564932845,1489.4103340338916,21683.0462499056,70826.0
1777547829,102,POST,/api/predict,4.300000,0.000000,13000,15000,16000,17000,22000,22000,23000,23000,23000,23000,23000,386,0,5900,7192.163451849495,1353.7344170035794,22738.4355829563,480.7020725388601
1777547829,102,,Aggregated,6.100000,0.000000,14000,15000,16000,17000,22000,22000,22000,23000,23000,23000,23000,591,0,6000,7241.211802022045,1353.7344170035794,22738.4355829563,24881.355329949238
1777547830,103,POST,/api/annotate,1.800000,0.000000,15000,16000,17000,18000,22000,22000,22000,22000,22000,22000,22000,207,0,6200,7345.735294275899,1489.4103340338916,21683.0462499056,70826.0
1777547830,103,POST,/api/predict,3.900000,0.000000,14000,15000,17000,17000,22000,23000,23000,23000,23000,23000,23000,390,0,5900,7285.320962174163,1353.7344170035794,23097.37483295612,480.6948717948718
1777547830,103,,Aggregated,5.700000,0.000000,14000,16000,17000,17000,22000,22000,23000,23000,23000,23000,23000,597,0,6000,7306.268645164212,1353.7344170035794,23097.37483295612,24871.780569514238
1777547831,104,POST,/api/annotate,2.100000,0.000000,16000,16000,18000,19000,22000,22000,22000,22000,22000,22000,22000,209,0,6300,7444.878343493303,1489.4103340338916,21683.0462499056,70826.0
1777547831,104,POST,/api/predict,3.900000,0.000000,15000,16000,17000,17000,22000,23000,23000,23000,23000,23000,23000,394,0,6000,7332.258828463881,1353.7344170035794,23097.37483295612,480.6954314720812
1777547831,104,,Aggregated,6.000000,0.000000,15000,16000,17000,18000,22000,22000,23000,23000,23000,23000,23000,603,0,6000,7371.2927897261525,1353.7344170035794,23097.37483295612,24862.401326699834
1777547832,105,POST,/api/annotate,2.200000,0.000000,15000,16000,17000,19000,22000,22000,23000,23000,23000,23000,23000,211,0,6500,7527.081032578781,1489.4103340338916,23484.578417032026,70826.0
1777547832,105,POST,/api/predict,3.900000,0.000000,15000,17000,17000,17000,20000,23000,23000,23000,23000,23000,23000,399,0,6000,7421.35819819736,1353.7344170035794,23097.37483295612,480.70175438596493
1777547832,105,,Aggregated,6.100000,0.000000,15000,17000,17000,18000,20000,22000,23000,23000,23000,23000,23000,610,0,6100,7457.927899926015,1353.7344170035794,23484.578417032026,24813.25573770492
1777547833,106,POST,/api/annotate,2.200000,0.000000,15000,16000,18000,19000,22000,22000,23000,23000,23000,23000,23000,211,0,6500,7527.081032578781,1489.4103340338916,23484.578417032026,70826.0
1777547833,106,POST,/api/predict,3.800000,0.000000,16000,17000,18000,18000,22000,23000,24000,24000,24000,24000,24000,403,0,6000,7499.048041351655,1353.7344170035794,24356.54850001447,480.7047146401985
1777547833,106,,Aggregated,6.000000,0.000000,15000,17000,18000,18000,22000,23000,23000,24000,24000,24000,24000,614,0,6100,7508.681528564885,1353.7344170035794,24356.54850001447,24654.73941368078
1777547834,107,POST,/api/annotate,2.300000,0.000000,14000,16000,17000,19000,22000,22000,23000,23000,23000,23000,23000,213,0,6500,7611.254226915897,1489.4103340338916,23484.578417032026,70826.0
1777547834,107,POST,/api/predict,3.600000,0.000000,16000,17000,18000,18000,23000,23000,24000,24000,24000,24000,24000,407,0,6100,7594.532925463671,1353.7344170035794,24356.54850001447,480.7051597051597
1777547834,107,,Aggregated,5.900000,0.000000,16000,17000,18000,18000,22000,23000,23000,24000,24000,24000,24000,620,0,6100,7600.277501607742,1353.7344170035794,24356.54850001447,24647.717741935485
1777547835,108,POST,/api/annotate,2.500000,0.000000,14000,16000,18000,19000,22000,22000,23000,23000,23000,23000,23000,214,0,6500,7608.828950930652,1489.4103340338916,23484.578417032026,70826.0
1777547835,108,POST,/api/predict,3.600000,0.000000,17000,18000,19000,19000,23000,23000,24000,24000,24000,24000,24000,414,0,6100,7744.399587354389,1353.7344170035794,24356.54850001447,480.71256038647346
1777547835,108,,Aggregated,6.100000,0.000000,16000,18000,18000,19000,22000,23000,23000,24000,24000,24000,24000,628,0,6300,7698.201950101714,1353.7344170035794,24356.54850001447,24451.87738853503
1777547836,109,POST,/api/annotate,2.400000,0.000000,14000,17000,18000,19000,20000,22000,23000,23000,23000,23000,23000,217,0,6500,7709.68693740181,1489.4103340338916,23484.578417032026,70826.0
1777547836,109,POST,/api/predict,3.800000,0.000000,17000,18000,19000,20000,23000,23000,24000,24000,24000,24000,24000,417,0,6200,7782.981238906089,1353.7344170035794,24356.54850001447,480.7146282973621
1777547836,109,,Aggregated,6.200000,0.000000,16000,18000,19000,19000,22000,23000,23000,24000,24000,24000,24000,634,0,6300,7757.894703533173,1353.7344170035794,24356.54850001447,24557.88643533123
1777547837,110,POST,/api/annotate,2.500000,0.000000,14000,17000,18000,18000,19000,20000,23000,23000,23000,23000,23000,219,0,6600,7786.999565256828,1489.4103340338916,23484.578417032026,70826.0
1777547837,110,POST,/api/predict,3.700000,0.000000,17000,18000,20000,20000,22000,23000,24000,24000,24000,24000,24000,421,0,6300,7871.5089779284135,1353.7344170035794,24356.54850001447,480.7220902612827
1777547837,110,,Aggregated,6.200000,0.000000,16000,18000,19000,20000,22000,23000,23000,24000,24000,24000,24000,640,0,6400,7842.590913279855,1353.7344170035794,24356.54850001447,24551.996875
1777547838,111,POST,/api/annotate,2.400000,0.000000,14000,18000,18000,19000,20000,23000,23000,23000,23000,23000,23000,219,0,6600,7786.999565256828,1489.4103340338916,23484.578417032026,70826.0
1777547838,111,POST,/api/predict,3.700000,0.000000,17000,18000,19000,20000,22000,23000,24000,24000,24000,24000,24000,427,0,6400,7960.139315863809,1353.7344170035794,24356.54850001447,480.72365339578454
1777547838,111,,Aggregated,6.100000,0.000000,16000,18000,19000,20000,21000,23000,23000,24000,24000,24000,24000,646,0,6500,7901.443332298903,1353.7344170035794,24356.54850001447,24328.425696594426
1777547839,112,POST,/api/annotate,2.200000,0.000000,14000,18000,19000,19000,20000,23000,23000,23000,23000,23000,23000,219,0,6600,7786.999565256828,1489.4103340338916,23484.578417032026,70826.0
1777547839,112,POST,/api/predict,3.900000,0.000000,17000,19000,20000,20000,21000,23000,24000,24000,24000,24000,24000,432,0,6400,8053.542938268273,1353.7344170035794,24356.54850001447,480.72222222222223
1777547839,112,,Aggregated,6.100000,0.000000,17000,18000,19000,20000,21000,23000,23000,24000,24000,24000,24000,651,0,6500,7963.876273614654,1353.7344170035794,24356.54850001447,24145.26267281106
1777547840,113,POST,/api/annotate,2.100000,0.000000,14000,17000,19000,19000,20000,23000,23000,23000,23000,23000,23000,222,0,6600,7837.783074888468,1489.4103340338916,23484.578417032026,70826.0
1777547840,113,POST,/api/predict,4.200000,0.000000,17000,19000,20000,20000,21000,22000,24000,24000,24000,24000,24000,437,0,6500,8165.664520780119,1353.7344170035794,24356.54850001447,480.7254004576659
1777547840,113,,Aggregated,6.300000,0.000000,15000,19000,19000,20000,21000,22000,23000,24000,24000,24000,24000,659,0,6600,8055.209769660321,1353.7344170035794,24356.54850001447,24178.22306525038
1777547841,114,POST,/api/annotate,1.700000,0.000000,14000,18000,19000,20000,23000,23000,23000,23000,23000,23000,23000,223,0,6600,7904.557974776775,1489.4103340338916,23484.578417032026,70826.0
1777547841,114,POST,/api/predict,4.600000,0.000000,17000,19000,20000,20000,21000,22000,24000,24000,24000,24000,24000,442,0,6600,8246.910368866178,1353.7344170035794,24356.54850001447,480.7262443438914
1777547841,114,,Aggregated,6.300000,0.000000,15000,19000,20000,20000,21000,23000,23000,24000,24000,24000,24000,665,0,6600,8132.10648332943,1353.7344170035794,24356.54850001447,24070.193984962407
1777547842,115,POST,/api/annotate,1.500000,0.000000,14000,14000,19000,19000,23000,23000,23000,23000,23000,23000,23000,225,0,6600,7948.174762779123,1489.4103340338916,23484.578417032026,70826.0
1777547842,115,POST,/api/predict,4.700000,0.000000,18000,20000,20000,21000,21000,23000,24000,24000,24000,24000,24000,446,0,6700,8340.805295396714,1353.7344170035794,24356.54850001447,480.71973094170403
1777547842,115,,Aggregated,6.200000,0.000000,15000,19000,20000,20000,21000,23000,23000,24000,24000,24000,24000,671,0,6700,8209.14826135952,1353.7344170035794,24356.54850001447,24068.928464977645
1777547843,116,POST,/api/annotate,1.500000,0.000000,14000,18000,18000,19000,21000,23000,23000,23000,23000,23000,23000,228,0,6700,8062.613133777121,1489.4103340338916,23484.578417032026,70826.0
1777547843,116,POST,/api/predict,4.700000,0.000000,18000,20000,21000,21000,21000,22000,23000,23000,23000,23000,23000,448,0,6700,8379.57993935249,1353.7344170035794,24356.54850001447,480.7142857142857
1777547843,116,,Aggregated,6.200000,0.000000,15000,19000,20000,21000,21000,23000,23000,23000,23000,23000,23000,676,0,6700,8272.673975341862,1353.7344170035794,24356.54850001447,24206.63905325444
1777547844,117,POST,/api/annotate,1.500000,0.000000,13000,18000,19000,20000,23000,23000,23000,23000,23000,23000,23000,232,0,6900,8218.650635241547,1489.4103340338916,23484.578417032026,70826.0
1777547844,117,POST,/api/predict,4.900000,0.000000,18000,20000,21000,21000,21000,22000,23000,23000,23000,23000,23000,452,0,6700,8451.087926433574,1353.7344170035794,24356.54850001447,480.7146017699115
1777547844,117,,Aggregated,6.400000,0.000000,15000,19000,20000,21000,21000,23000,23000,23000,23000,23000,23000,684,0,6800,8372.249546964933,1353.7344170035794,24356.54850001447,24340.519005847953
1777547845,118,POST,/api/annotate,1.400000,0.000000,14000,18000,19000,20000,23000,23000,23000,23000,23000,23000,23000,232,0,6900,8218.650635241547,1489.4103340338916,23484.578417032026,70826.0
1777547845,118,POST,/api/predict,4.700000,0.000000,15000,20000,20000,21000,21000,23000,24000,24000,24000,24000,24000,459,0,6900,8568.572587688446,1353.7344170035794,24356.54850001447,480.72549019607845
1777547845,118,,Aggregated,6.100000,0.000000,14000,19000,20000,21000,21000,23000,23000,24000,24000,24000,24000,691,0,6900,8451.087937952294,1353.7344170035794,24356.54850001447,24098.82054992764
1777547846,119,POST,/api/annotate,1.900000,0.000000,14000,18000,18000,19000,23000,23000,23000,23000,23000,23000,23000,235,0,6900,8289.935307098216,1489.4103340338916,23484.578417032026,70826.0
1777547846,119,POST,/api/predict,4.300000,0.000000,16000,20000,21000,21000,22000,23000,25000,25000,25000,25000,25000,462,0,6900,8638.649060785745,1353.7344170035794,25389.685875037685,480.72727272727275
1777547846,119,,Aggregated,6.200000,0.000000,15000,19000,20000,21000,22000,23000,24000,25000,25000,25000,25000,697,0,6900,8521.076991751928,1353.7344170035794,25389.685875037685,24198.28694404591
1777547847,120,POST,/api/annotate,1.900000,0.000000,14000,18000,18000,19000,21000,23000,23000,23000,23000,23000,23000,239,0,7100,8422.700296380171,1489.4103340338916,23484.578417032026,70826.0
1777547847,120,POST,/api/predict,4.500000,0.000000,15000,20000,21000,21000,23000,24000,25000,25000,25000,25000,25000,466,0,7000,8705.148364446733,1353.7344170035794,25389.685875037685,480.725321888412
1777547847,120,,Aggregated,6.400000,0.000000,15000,19000,20000,21000,23000,23000,24000,25000,25000,25000,25000,705,0,7000,8609.396466194381,1353.7344170035794,25389.685875037685,24328.27234042553
1777547848,121,POST,/api/annotate,1.800000,0.000000,13000,18000,18000,19000,21000,23000,23000,23000,23000,23000,23000,240,0,7100,8439.365461640895,1489.4103340338916,23484.578417032026,70826.0
1777547848,121,POST,/api/predict,4.600000,0.000000,16000,20000,21000,21000,23000,24000,25000,25000,25000,25000,25000,472,0,7100,8805.273381085282,1353.7344170035794,25389.685875037685,480.72669491525426
1777547848,121,,Aggregated,6.400000,0.000000,15000,19000,20000,21000,23000,24000,25000,25000,25000,25000,25000,712,0,7100,8681.93363295796,1353.7344170035794,25389.685875037685,24192.61657303371
1777547849,122,POST,/api/annotate,2.000000,0.000000,13000,18000,18000,19000,21000,23000,23000,23000,23000,23000,23000,242,0,7100,8461.115410135797,1489.4103340338916,23484.578417032026,70826.0
1777547849,122,POST,/api/predict,4.400000,0.000000,18000,20000,21000,21000,23000,24000,25000,25000,25000,25000,25000,476,0,7200,8887.993274332648,1353.7344170035794,25389.685875037685,480.7226890756302
1777547849,122,,Aggregated,6.400000,0.000000,15000,19000,20000,21000,23000,24000,25000,25000,25000,25000,25000,718,0,7200,8744.115219826188,1353.7344170035794,25389.685875037685,24190.41225626741
1777547850,123,POST,/api/annotate,2.000000,0.000000,13000,18000,18000,19000,21000,23000,23000,23000,23000,23000,23000,245,0,7300,8519.307363954638,1489.4103340338916,23484.578417032026,70826.0
1777547850,123,POST,/api/predict,4.500000,0.000000,18000,19000,20000,21000,24000,25000,26000,26000,26000,26000,26000,480,0,7300,8969.548506158995,1353.7344170035794,26441.877707955427,480.725
1777547850,123,,Aggregated,6.500000,0.000000,16000,19000,20000,21000,23000,24000,25000,26000,26000,26000,26000,725,0,7300,8817.39805120718,1353.7344170035794,26441.877707955427,24252.576551724138
1777547851,124,POST,/api/annotate,2.100000,0.000000,14000,18000,18000,18000,19000,21000,23000,23000,23000,23000,23000,248,0,7300,8607.362670196791,1489.4103340338916,23484.578417032026,70826.0
1777547851,124,POST,/api/predict,4.400000,0.000000,18000,20000,21000,22000,24000,25000,27000,27000,27000,27000,27000,484,0,7400,9045.584029178443,1353.7344170035794,26503.788999980316,480.72727272727275
1777547851,124,,Aggregated,6.500000,0.000000,17000,18000,19000,21000,23000,25000,26000,27000,27000,27000,27000,732,0,7300,8897.115590616353,1353.7344170035794,26503.788999980316,24313.551912568306
1777547852,125,POST,/api/annotate,2.200000,0.000000,15000,18000,18000,19000,21000,23000,26000,26000,26000,26000,26000,249,0,7300,8675.353762718481,1489.4103340338916,25537.144708097912,70826.0
1777547852,125,POST,/api/predict,4.400000,0.000000,17000,19000,20000,21000,24000,25000,27000,27000,27000,27000,27000,489,0,7400,9091.297051460808,1353.7344170035794,26503.788999980316,480.72188139059307
1777547852,125,,Aggregated,6.600000,0.000000,17000,18000,19000,20000,24000,25000,26000,27000,27000,27000,27000,738,0,7400,8950.958462169698,1353.7344170035794,26503.788999980316,24215.10433604336
1777547853,126,POST,/api/annotate,2.300000,0.000000,14000,18000,18000,18000,19000,26000,26000,26000,26000,26000,26000,249,0,7300,8675.353762718481,1489.4103340338916,25537.144708097912,70826.0
1777547853,126,POST,/api/predict,4.200000,0.000000,17000,19000,20000,20000,25000,26000,27000,27000,27000,27000,27000,496,0,7700,9184.915767051749,1353.7344170035794,26503.788999980316,480.72379032258067
1777547853,126,,Aggregated,6.500000,0.000000,17000,18000,19000,19000,24000,26000,26000,27000,27000,27000,27000,745,0,7400,9014.605781710832,1353.7344170035794,26503.788999980316,23992.09798657718
1777547854,127,POST,/api/annotate,2.400000,0.000000,14000,18000,18000,18000,19000,26000,26000,26000,26000,26000,26000,250,0,7300,8675.532462667674,1489.4103340338916,25537.144708097912,70826.0
1777547854,127,POST,/api/predict,4.200000,0.000000,18000,19000,19000,20000,25000,26000,27000,27000,27000,27000,27000,503,0,7800,9283.940254061188,1353.7344170035794,26503.788999980316,480.727634194831
1777547854,127,,Aggregated,6.600000,0.000000,17000,18000,19000,19000,24000,26000,26000,27000,27000,27000,27000,753,0,7600,9081.945635404643,1353.7344170035794,26503.788999980316,23835.731739707837
1777547855,128,POST,/api/annotate,2.400000,0.000000,14000,17000,18000,18000,19000,19000,26000,26000,26000,26000,26000,253,0,7400,8737.592577734564,1489.4103340338916,25537.144708097912,70826.0
1777547855,128,POST,/api/predict,4.400000,0.000000,17000,19000,19000,20000,25000,26000,27000,27000,27000,27000,27000,505,0,7900,9310.217703057056,1353.7344170035794,26503.788999980316,480.72871287128714
1777547855,128,,Aggregated,6.800000,0.000000,17000,18000,19000,19000,24000,26000,26000,27000,27000,27000,27000,758,0,7700,9119.090847243613,1353.7344170035794,26503.788999980316,23960.087071240105
1777547856,129,POST,/api/annotate,1.900000,0.000000,14000,17000,18000,18000,20000,26000,26000,26000,26000,26000,26000,255,0,7400,8793.599868465817,1489.4103340338916,25537.144708097912,70826.0
1777547856,129,POST,/api/predict,4.900000,0.000000,17000,19000,19000,20000,24000,26000,27000,27000,27000,27000,27000,510,0,8000,9356.418850740838,1353.7344170035794,26503.788999980316,480.7294117647059
1777547856,129,,Aggregated,6.800000,0.000000,17000,18000,19000,19000,24000,26000,26000,27000,27000,27000,27000,765,0,7800,9168.812523315832,1353.7344170035794,26503.788999980316,23929.15294117647
1777547857,130,POST,/api/annotate,1.800000,0.000000,14000,18000,18000,19000,21000,26000,26000,26000,26000,26000,26000,259,0,7600,8901.079529119228,1489.4103340338916,25537.144708097912,70826.0
1777547857,130,POST,/api/predict,5.000000,0.000000,17000,19000,19000,20000,24000,26000,27000,27000,27000,27000,27000,514,0,8000,9406.930625491688,1353.7344170035794,26503.788999980316,480.73346303501944
1777547857,130,,Aggregated,6.800000,0.000000,17000,18000,19000,19000,24000,26000,26000,27000,27000,27000,27000,773,0,7800,9237.441060212946,1353.7344170035794,26503.788999980316,24050.492884864165
1777547858,131,POST,/api/annotate,2.300000,0.000000,14000,18000,19000,20000,21000,25000,26000,26000,26000,26000,26000,262,0,7600,9009.294551365763,1489.4103340338916,25537.144708097912,70826.0
1777547858,131,POST,/api/predict,4.500000,0.000000,17000,19000,19000,20000,24000,26000,27000,27000,27000,27000,27000,518,0,8000,9442.859245179236,1353.7344170035794,26503.788999980316,480.73745173745175
1777547858,131,,Aggregated,6.800000,0.000000,17000,18000,19000,20000,24000,26000,26000,27000,27000,27000,27000,780,0,7900,9297.225976231633,1353.7344170035794,26503.788999980316,24109.53076923077
1777547859,132,POST,/api/annotate,1.800000,0.000000,18000,18000,20000,20000,25000,25000,26000,26000,26000,26000,26000,264,0,7700,9105.51342061301,1489.4103340338916,25537.144708097912,70826.0
1777547859,132,POST,/api/predict,4.900000,0.000000,17000,18000,19000,20000,23000,24000,27000,27000,27000,27000,27000,522,0,8100,9491.845897036263,1353.7344170035794,26503.788999980316,480.7432950191571
1777547859,132,,Aggregated,6.700000,0.000000,17000,18000,19000,20000,24000,25000,26000,27000,27000,27000,27000,786,0,8000,9362.085370604025,1353.7344170035794,26503.788999980316,24108.15776081425
1777547860,133,POST,/api/annotate,2.000000,0.000000,18000,19000,20000,20000,25000,25000,26000,26000,26000,26000,26000,267,0,7700,9176.19454401043,1489.4103340338916,25537.144708097912,70826.0
1777547860,133,POST,/api/predict,4.800000,0.000000,17000,19000,19000,20000,24000,26000,27000,27000,27000,27000,27000,526,0,8200,9565.286531376461,1353.7344170035794,26503.788999980316,480.74334600760454
1777547860,133,,Aggregated,6.800000,0.000000,17000,19000,20000,20000,24000,26000,26000,27000,27000,27000,27000,793,0,8000,9434.280780270874,1353.7344170035794,26503.788999980316,24165.71626733922
1777547861,134,POST,/api/annotate,2.300000,0.000000,18000,20000,20000,21000,25000,25000,26000,26000,26000,26000,26000,269,0,7800,9236.349995508548,1489.4103340338916,25537.144708097912,70826.0
1777547861,134,POST,/api/predict,4.600000,0.000000,17000,19000,19000,20000,23000,24000,26000,26000,26000,26000,26000,531,0,8200,9620.224142271505,1353.7344170035794,26503.788999980316,480.75141242937855
1777547861,134,,Aggregated,6.900000,0.000000,17000,19000,20000,21000,24000,25000,26000,26000,26000,26000,26000,800,0,8100,9491.14646042246,1353.7344170035794,26503.788999980316,24134.34125
1777547862,135,POST,/api/annotate,2.200000,0.000000,18000,20000,20000,21000,25000,25000,26000,26000,26000,26000,26000,273,0,7800,9350.737286932876,1489.4103340338916,25537.144708097912,70826.0
1777547862,135,POST,/api/predict,4.500000,0.000000,17000,19000,20000,21000,24000,25000,26000,26000,26000,26000,26000,534,0,8300,9662.311892642567,1353.7344170035794,26503.788999980316,480.750936329588
1777547862,135,,Aggregated,6.700000,0.000000,17000,19000,20000,21000,24000,25000,26000,26000,26000,26000,26000,807,0,8100,9556.909330859735,1353.7344170035794,26503.788999980316,24277.84262701363
1777547863,136,POST,/api/annotate,2.200000,0.000000,17000,20000,20000,21000,24000,25000,25000,25000,25000,25000,25000,274,0,7800,9373.561768396588,1489.4103340338916,25537.144708097912,70826.0
1777547863,136,POST,/api/predict,4.600000,0.000000,17000,19000,21000,21000,24000,25000,26000,26000,26000,26000,26000,539,0,8400,9743.808652685111,1353.7344170035794,26503.788999980316,480.75324675324674
1777547863,136,,Aggregated,6.800000,0.000000,17000,19000,20000,21000,24000,25000,25000,26000,26000,26000,26000,813,0,8200,9619.026799923666,1353.7344170035794,26503.788999980316,24188.745387453873
1777547864,137,POST,/api/annotate,2.200000,0.000000,18000,20000,20000,21000,24000,25000,25000,25000,25000,25000,25000,275,0,7900,9404.919853180816,1489.4103340338916,25537.144708097912,70826.0
1777547864,137,POST,/api/predict,4.600000,0.000000,16000,19000,21000,21000,24000,25000,26000,26000,26000,26000,26000,542,0,8300,9726.557421367625,1353.7344170035794,26503.788999980316,480.7472324723247
1777547864,137,,Aggregated,6.800000,0.000000,17000,19000,20000,21000,24000,25000,25000,26000,26000,26000,26000,817,0,8200,9618.29508201466,1353.7344170035794,26503.788999980316,24158.76988984088
1777547865,138,POST,/api/annotate,2.400000,0.000000,18000,20000,20000,21000,25000,25000,25000,25000,25000,25000,25000,277,0,7900,9496.103425540487,1489.4103340338916,25537.144708097912,70826.0
1777547865,138,POST,/api/predict,4.400000,0.000000,17000,19000,21000,21000,24000,25000,26000,26000,26000,26000,26000,546,0,8400,9804.013788700104,1353.7344170035794,26503.788999980316,480.74725274725273
1777547865,138,,Aggregated,6.800000,0.000000,17000,20000,21000,21000,25000,25000,26000,26000,26000,26000,26000,823,0,8200,9700.379316530949,1353.7344170035794,26503.788999980316,24157.095990279464
1777547866,139,POST,/api/annotate,2.500000,0.000000,18000,20000,21000,21000,25000,25000,25000,25000,25000,25000,25000,278,0,7900,9531.984829286905,1489.4103340338916,25537.144708097912,70826.0
1777547866,139,POST,/api/predict,4.200000,0.000000,17000,20000,21000,21000,25000,26000,26000,26000,26000,26000,26000,548,0,8400,9836.816758601026,1353.7344170035794,26503.788999980316,480.74817518248176
1777547866,139,,Aggregated,6.700000,0.000000,18000,20000,21000,21000,25000,25000,26000,26000,26000,26000,26000,826,0,8300,9734.221993044941,1353.7344170035794,26503.788999980316,24156.268765133173
1777547867,140,POST,/api/annotate,2.700000,0.000000,19000,20000,21000,24000,25000,25000,27000,27000,27000,27000,27000,283,0,8100,9659.412064634398,1489.4103340338916,26811.16712500807,70826.0
1777547867,140,POST,/api/predict,3.900000,0.000000,17000,20000,21000,21000,25000,26000,26000,26000,26000,26000,26000,551,0,8400,9842.039492899068,1353.7344170035794,26503.788999980316,480.7477313974592
1777547867,140,,Aggregated,6.600000,0.000000,18000,20000,21000,21000,25000,25000,26000,27000,27000,27000,27000,834,0,8300,9780.068794818852,1353.7344170035794,26811.16712500807,24350.89928057554
1777547868,141,POST,/api/annotate,2.200000,0.000000,19000,20000,21000,23000,25000,25000,27000,27000,27000,27000,27000,287,0,8100,9763.290692360923,1489.4103340338916,26811.16712500807,70826.0
1777547868,141,POST,/api/predict,4.100000,0.000000,17000,21000,21000,22000,25000,26000,27000,27000,27000,27000,27000,554,0,8400,9888.642171412515,1353.7344170035794,27219.37250008341,480.74548736462094
1777547868,141,,Aggregated,6.300000,0.000000,18000,20000,21000,22000,25000,26000,27000,27000,27000,27000,27000,841,0,8400,9845.864674994195,1353.7344170035794,27219.37250008341,24486.79548156956
1777547869,142,POST,/api/annotate,2.300000,0.000000,19000,20000,20000,21000,24000,25000,27000,27000,27000,27000,27000,287,0,8100,9763.290692360923,1489.4103340338916,26811.16712500807,70826.0
1777547869,142,POST,/api/predict,3.700000,0.000000,18000,21000,22000,22000,26000,27000,28000,28000,28000,28000,28000,558,0,8500,9960.352201771457,1353.7344170035794,27737.99162497744,480.7508960573477
1777547869,142,,Aggregated,6.000000,0.000000,18000,20000,21000,22000,25000,27000,27000,28000,28000,28000,28000,845,0,8400,9893.421251237938,1353.7344170035794,27737.99162497744,24373.160946745564
1777547870,143,POST,/api/annotate,2.400000,0.000000,19000,20000,21000,23000,24000,25000,27000,27000,27000,27000,27000,288,0,8100,9813.348364436226,1489.4103340338916,26811.16712500807,70826.0
